 Timestamp	SBPMU.SLPO_  	SBPMU.STPCLKO_  	SBPMU.CPUSTPO_  	SBPMU.NAP  	SBPMU.THRMTRIPI_  	SBPMU.THRM_ZI  	SBPMU.CPU2SB_PBEB  	vkActCVID_N[7:0]  	vkActRatio_N[7:0]  	Sample   
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545755
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545756
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545757
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545758
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545759
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545760
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545761
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545762
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545763
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545764
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545765
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545766
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545767
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545768
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545769
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545770
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545771
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545772
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545773
 91.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545774
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545775
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545776
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545777
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545778
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545779
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545780
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545781
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545782
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545783
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545784
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545785
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545786
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545787
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545788
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545789
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545790
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545791
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545792
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545793
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545794
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545795
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545796
 91.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545797
 60.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545798
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545799
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545800
 58.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545801
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545802
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545803
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545804
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545805
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545806
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545807
  6.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545808
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545809
 21.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545810
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545811
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545812
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545813
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545814
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545815
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545816
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545817
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545818
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545819
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545820
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545821
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545822
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545823
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545824
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545825
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545826
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545827
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545828
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545829
 15.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545830
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545831
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545832
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545833
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545834
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545835
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545836
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545837
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545838
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545839
  6.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545840
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545841
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545842
 81.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545843
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545844
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545845
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545846
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545847
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545848
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545849
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545850
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545851
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545852
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545853
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545854
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545855
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545856
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545857
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545858
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545859
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545860
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545861
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545862
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545863
 91.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545864
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545865
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545866
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545867
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545868
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545869
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545870
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545871
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545872
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545873
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545874
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545875
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545876
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545877
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545878
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545879
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545880
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545881
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545882
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545883
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545884
 60.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545885
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545886
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545887
 58.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545888
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545889
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545890
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545891
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545892
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545893
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545894
  6.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545895
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545896
 22.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545897
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545898
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545899
 15.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545900
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545901
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545902
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545903
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545904
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545905
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545906
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545907
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545908
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545909
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545910
 60.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545911
 60.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545912
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545913
 15.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545914
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545915
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545916
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545917
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545918
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545919
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545920
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545921
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545922
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545923
  6.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545924
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545925
 22.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545926
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545927
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545928
 15.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545929
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545930
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545931
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545932
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545933
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545934
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545935
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545936
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545937
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545938
  6.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545939
 23.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545940
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545941
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545942
 15.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545943
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545944
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545945
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545946
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545947
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545948
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545949
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545950
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545951
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545952
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545953
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545954
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545955
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545956
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545957
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545958
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545959
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545960
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545961
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545962
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545963
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545964
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545965
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545966
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545967
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545968
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545969
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545970
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545971
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545972
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545973
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545974
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545975
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545976
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545977
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545978
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545979
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545980
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545981
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545982
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545983
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545984
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545985
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545986
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545987
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545988
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545989
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545990
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545991
 91.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545992
 60.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545993
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545994
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545995
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545996
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545997
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545998
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33545999
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546000
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546001
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546002
  7.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546003
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546004
 21.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546005
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546006
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546007
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546008
 15.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546009
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546010
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546011
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546012
 27.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546013
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546014
 90.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546015
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546016
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546017
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546018
  6.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546019
 23.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546020
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546021
 30.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546022
 15.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546023
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546024
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546025
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546026
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546027
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546028
 88.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546029
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546030
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546031
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546032
  7.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546033
 22.500 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546034
120.000 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546035
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546036
 28.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546037
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546038
 13.750 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546039
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546040
  1.250 ns	0              	1            	1               	1               	1          	0                  	8C                	40                 	 33546041
